LONGITUDE,LATITUDE,LAND_USE_CLASS_0,LAND_USE_CLASS_1,LAND_USE_CLASS_2,LAND_USE_CLASS_3,LAND_USE_CLASS_4
34.0,44.5,0.2645896687974514,0.5416330499182854,0.110738740975196,0.0333685016239475,0.0496700386851196
33.5,44.5,0.5413436692506461,0.1712179938924125,0.0936692506459948,0.0628376791167488,0.1309314070941978
34.5,44.5,0.6437493384143116,0.2002752196464486,0.0705514978299989,0.0366253837196993,0.0487985603895416
33.5,45.0,0.4422003653927975,0.0045799234176739,0.0601146232199614,0.4170483269514728,0.0760567610180944
34.0,45.0,0.004813942865174448,0.1291507080361221,0.175146702273446,0.5581538353420711,0.1327348114831863
34.5,45.0,0.033790455293472355,0.2898336076065094,0.3340830133479612,0.3038215395867617,0.0384713841652953
35.0,45.0,0.18508801474889658,0.225363847476556,0.2013437095601921,0.3436031979578451,0.0446012302565102
35.5,45.0,0.44645978394796415,0.0045846585862059,0.1824980658471589,0.3231038138628614,0.0433536777558096
36.0,45.0,0.36473442832764513,0.0053327645051194,0.3119400597269625,0.3135932167235495,0.0043995307167235
36.5,45.0,0.6723124909328306,0.0014870158131437,0.0998476715508486,0.2003481793123458,0.0260046423908312
33.0,45.0,0.7744705208929595,0.0,0.0309101316542644,0.1748139668002289,0.0198053806525472
29.5,45.0,0.36120028704158347,0.0858480945726479,0.5299316387808286,0.0202062167163953,0.0028137628885447
28.5,45.0,0.014591332967635928,0.3173523496068751,0.0877308465898701,0.5458950447979521,0.0344304260376668
29.0,45.0,0.2665004039481542,0.0821595419579191,0.2762478485370052,0.348291123678387,0.0268010818785345
28.5,45.5,0.17331285398867247,0.0196985696457713,0.0830373428050302,0.6736296438513968,0.0503215897091293
34.0,45.5,0.00020286968389227056,0.000313525875106,0.0573199070487993,0.9090590535207111,0.0331046438714912
35.0,45.5,0.33391841064712147,0.0021217089401099,0.0963834506702671,0.5410743562542193,0.0265020734882823
29.0,45.5,0.07564946438777975,0.0266976418312222,0.0634068993491527,0.781053524346848,0.0531924700849973
36.0,45.5,0.45960229308491585,0.0094948047294876,0.2115729129344321,0.2908455750627015,0.0284844141884629
29.5,45.5,0.17628776978417293,0.0352038369304556,0.3278657074340527,0.4311750599520383,0.0294676258992805
34.5,45.5,0.0024383219736970885,0.0038590765095516,0.0331189401939137,0.8927906306998176,0.06779303062302
33.5,45.5,0.0004991552756873352,5.759483950238059e-05,0.1391875287974197,0.838984027031178,0.0212716940562125
35.5,45.5,0.7744663531114329,0.000407018813314,0.0582941389290882,0.1603654124457308,0.0064670767004341
36.5,45.5,0.614730519993678,0.0060692271218587,0.1930772878141299,0.1241978820926189,0.0619250829777145
33.0,45.5,0.29386207290813127,9.527983688091928e-05,0.1424624121043504,0.5455914019475199,0.0179888332031175
32.5,45.5,0.6579239465570403,8.221993833504625e-05,0.1972867420349434,0.1238643371017471,0.0208427543679342
30.0,45.5,0.8864973936438543,0.0057592063225155,0.0345131999327391,0.0662518917101059,0.0069783083907852
28.0,45.5,0.035797277857696264,0.0437276382280255,0.087141750580945,0.7453801040168198,0.0879532293165135
30.0,46.0,0.1333440681301774,0.0049737892043726,0.0168715223731057,0.817401105684075,0.0274095146082693
29.0,46.0,0.004933152212769021,0.0209122756845642,0.0546042753985844,0.8775648816758419,0.0419854150282405
34.0,46.0,0.28244384032050374,0.0017885248247245,0.141382887394477,0.5460545142366576,0.0283302332236371
28.5,46.0,0.010474613481181172,0.0773967887774656,0.0572847866937059,0.7971497144132914,0.0576940966343559
29.5,46.0,0.016271501627150187,0.0116410971641097,0.0596187819618782,0.8727847512784751,0.0396838679683868
34.5,46.0,0.39585852760051354,0.0015070047814843,0.161398351597239,0.4222962287670468,0.0189398872537163
33.5,46.0,0.44676537331200494,0.0013950373870019,0.1032327666381459,0.426193221978349,0.0224136006844983
35.0,46.0,0.8217899190581313,0.0075653053715967,0.1040976821192053,0.0504277041942604,0.0161193892568064
30.5,46.0,0.6261452823012827,0.0039760744044532,0.0294229505929537,0.2693703972616948,0.0710852954396155
33.0,46.0,0.6957707222491518,0.0048069154952334,0.0404346421069639,0.2430319922443044,0.0159557279043464
32.5,46.0,0.4451310607089505,0.0039386119788129,0.0327991307890805,0.4897120738829281,0.0284191226402281
32.0,46.0,0.8768899569440274,0.0004505857614899,0.0446079903875037,0.0759987984379693,0.0020526684690097
29.0,46.5,0.0031909302500189307,0.1005330730535325,0.0947143178917336,0.7464899767249793,0.0550717020797357
33.5,46.5,0.007564059965209369,0.0045931630279694,0.0351425835076129,0.9198248734436996,0.0328753200555088
34.5,46.5,0.009692421933013007,0.0002931175987806,0.0360339234767655,0.9322507523351702,0.0217297846562707
33.0,46.5,0.01782832263633982,0.1439777802799985,0.3061779829598769,0.4920241714521638,0.039991742671621
32.5,46.5,0.07165334323632333,0.0781424075992416,0.2574907648105076,0.4971170572484021,0.0955964271055254
29.5,46.5,0.006992050936505345,0.0685533485674108,0.1000371086502216,0.7591843909298647,0.0652331009159977
34.0,46.5,0.011885984677783012,0.0006759801712483,0.0798219918882379,0.8913549646988133,0.0162610785639176
35.0,46.5,0.10543208949620864,0.0018770177941286,0.0283429686913431,0.8440573616637885,0.0202905623545311
30.0,46.5,0.09307213090144872,0.0400810628236883,0.1148765293102154,0.6822600015011634,0.0697102754634842
32.0,46.5,0.43801637374192604,0.018833558660057,0.2035263632266787,0.3206023734414902,0.0190213309298482
30.5,46.5,0.14167692037264912,0.0188863498759789,0.0674400890607605,0.6101443331184938,0.1618523075721177
35.5,46.5,0.4206969376979939,0.0086354569987093,0.0412061480699284,0.5063240642966091,0.0231373929367593
31.5,46.5,0.6873762433899412,0.0082931488340671,0.0599156707899457,0.2249633098050178,0.0194516271810282
31.0,46.5,0.511278195488722,0.0023710729104919,0.055626618413253,0.3334165288740524,0.0973075843134808
36.0,46.5,0.6660458733581651,0.0007514866366072,0.0246356923479056,0.3005293079788276,0.0080376396784944
36.5,46.5,0.8600956820412171,0.0001226692836113,0.0209764474975466,0.0989327772325809,0.0198724239450441
37.0,46.5,0.954125834398523,0.0,0.0183212611844908,0.0009941769634995,0.0265587274534867
30.0,47.0,0.0014552333830539776,0.0555899152326554,0.0828391603303379,0.8258449448830356,0.0342707461709171
32.5,47.0,0.0027301165987299036,0.0009669162953834,0.0068821689259645,0.964110342212532,0.0253104559673902
34.0,47.0,0.07925407925407935,0.00819493006993,0.0122923951048951,0.8823754370629371,0.0178831585081585
34.5,47.0,0.0008715092266303737,0.0010799136069114,0.0039028456670834,0.9810352013944148,0.01311053010496
32.0,47.0,0.07794289044289071,0.0169179778554778,0.0930215617715617,0.7064393939393939,0.1056781759906759
33.5,47.0,0.11849464404208943,0.0125130344108446,0.0311498720257844,0.7932505450753626,0.044591904445919
36.0,47.0,0.003092370938989508,0.0024011350820387,0.0113690108051078,0.9653836359006076,0.0177538472732564
35.5,47.0,0.0010225723375247853,0.0119868201787607,0.0397477654900772,0.8814573549462202,0.065785487047417
33.0,47.0,0.0163462938692297,0.0135612348915101,0.0577217125382263,0.8800058249599534,0.0323649337410805
30.5,47.0,0.013691107407968639,0.0154332676867141,0.0722049689440993,0.8655317376155128,0.0331389183457052
35.0,47.0,0.000928302298913386,0.0013833524454394,0.0074628224030288,0.9697300642530808,0.0204954585995376
31.0,47.0,0.04920002184240713,0.0156173210287773,0.0815267842516245,0.8193814958408416,0.0342743770363494
36.5,47.0,0.03103696409634915,0.0077261021057415,0.0236706559612179,0.9116989850022724,0.025867292834419
31.5,47.0,0.01407676859535456,0.0028797696184305,0.1002425069152362,0.863438293357584,0.0193626615133947
37.0,47.0,0.17858704953884208,0.020328991157174,0.056936388704003,0.7067985166872682,0.0373490539127127
29.5,47.0,0.012346614149371438,0.0877329192546583,0.0652173913043478,0.7377101954249357,0.0969928798666868
37.5,47.0,0.5122174151483763,0.0158633436922389,0.0416387382446732,0.3333739564925964,0.0969065464221152
38.0,47.0,0.6936735139860142,0.0014386655011655,0.0246030011655011,0.2630572552447552,0.0172275641025641
38.5,47.0,0.6389231206749456,0.0011754668688975,0.0102948146743767,0.332429614181439,0.0171769836003412
35.0,47.5,0.3585904936713702,0.0154869794654124,0.0397881534166953,0.5414133302741769,0.0447210431723452
38.0,47.5,0.01191523543587203,0.0100218031595455,0.1343380637264277,0.8132387254714455,0.0304861722067092
36.0,47.5,0.003667061385079773,0.0048512166240116,0.029661178807441,0.933572710951526,0.0282478322319416
34.0,47.5,0.24706422369276682,0.014745821061087,0.0798684160195846,0.620491144857132,0.0378303943694296
31.5,47.5,0.009557564414002018,0.0524869579068933,0.0858786985783122,0.8112181912309346,0.0408585878698578
32.5,47.5,0.0049982078139313435,0.0108526823051495,0.0333744872356525,0.9215619897248,0.0292126329204667
30.0,47.5,0.001585240077925154,0.0806944497497994,0.0934145689292944,0.7904236219870889,0.0338821192558921
32.0,47.5,0.007172091955781834,0.009830547374058,0.0714722870366828,0.8891672723099874,0.02235780132349
33.5,47.5,0.011430164482855054,0.0147357521207535,0.0246126886773666,0.9098530407423632,0.0393683539766617
36.5,47.5,0.003064127817903217,0.0145844525358642,0.0141069261226844,0.940229610617004,0.0280148829065441
34.5,47.5,0.2125363386563659,0.0229779777786627,0.0658675480864959,0.6045955955557325,0.094022539922743
37.0,47.5,0.0031738748040228693,0.0175327903330656,0.0157928951091736,0.9385109556039922,0.0249894841497457
30.5,47.5,0.0009749497602421497,0.0448476889711295,0.0725641178694363,0.8573787779303209,0.0242344654688712
35.5,47.5,0.041107065401221776,0.0123758928749079,0.0393760321534451,0.8615969279134086,0.0455440816570166
37.5,47.5,0.010174823782406306,0.0397236270956951,0.0727768706941181,0.8222691250846242,0.0550555533431563
31.0,47.5,0.0070360598065084545,0.0299414936331306,0.0637642919964819,0.875932086727085,0.023326067836794
29.5,47.5,0.00342227262778827,0.0980719871067868,0.0939732187269941,0.772538251855389,0.0319942696830418
33.0,47.5,0.005898349228235733,0.0163545137691983,0.0385690757976176,0.9075606112834654,0.031617449921483
38.5,47.5,0.011828428053686002,0.0112907722330638,0.0174837707594886,0.936536699988052,0.0228603289657095
29.0,47.5,0.025926350808764598,0.1352338342702,0.0792703911896294,0.6819242093992581,0.0776452143321479
39.0,47.5,0.04086713393848873,0.0235359454594201,0.0461526676624918,0.8294649354628673,0.0599793174767321
32.5,48.0,0.009133303662996584,0.0103330172797461,0.0421254281236092,0.9207415004160298,0.0176667505176183
36.0,48.0,0.007131742738589408,0.0095398636633076,0.0191723473621813,0.9319242738589212,0.0322317723770005
33.0,48.0,0.018511648612553944,0.0257271108473067,0.0434226146312509,0.8785984567443241,0.0337401691645644
37.5,48.0,0.01732128374464159,0.041574943034797,0.0698837523655041,0.7583130575831306,0.1129069632719267
35.5,48.0,0.009880927108864013,0.0116371075129783,0.0264584981762741,0.908910203215161,0.0431132639867225
36.5,48.0,0.005885985564861751,0.0303755451773515,0.0204948087537149,0.9205874406576864,0.0226562198463854
37.0,48.0,0.008730144019573394,0.0106392837945543,0.0354581008693073,0.910585531315453,0.0345869400011121
31.5,48.0,0.006951685783802897,0.0224578071293399,0.0227667709419534,0.9197466496736568,0.028077086471247
38.5,48.0,0.010178215522746115,0.1135857891987074,0.2829195611370189,0.4984229571005631,0.0948934770409644
32.0,48.0,0.009176863181312611,0.0110863922877271,0.0307934742306266,0.9265480163144234,0.0223952539859102
34.0,48.0,0.009454774661204035,0.0073228156689716,0.0187983166793348,0.943734821378914,0.0206892716115756
30.5,48.0,0.008568451117372478,0.0430931336601181,0.040256281600988,0.8586205565633563,0.0494615770581651
33.5,48.0,0.03289537336248782,0.0348110451053619,0.1489773408928191,0.6445171152692583,0.1387991253700729
31.0,48.0,0.015569683601786899,0.0263943207725528,0.0453189004837723,0.8489555337250468,0.0637615614168412
34.5,48.0,0.007183408643263056,0.0074730622175877,0.0181709342293283,0.943517553006604,0.023655041903217
29.5,48.0,0.005635216241773988,0.2187313043981704,0.0580890441360943,0.6671555667059074,0.0503888685180539
30.0,48.0,0.010688352104327281,0.1508409899229401,0.0527934202726733,0.743646265560166,0.0420309721398933
35.0,48.0,0.07525486561631156,0.0460426320667284,0.0425023169601482,0.7052455977757183,0.1309545875810936
38.0,48.0,0.017426770485725163,0.0640711902113459,0.1499258435298479,0.5423433444568039,0.2262328513162773
39.0,48.0,0.006714646089924559,0.1331614482860958,0.2971138151060988,0.4692276302121976,0.0937824603056833
25.0,48.0,0.0017793924116329407,0.7555745027895683,0.2070026505532798,0.0063020147911994,0.0293414394543196
29.0,48.0,0.006691380908248612,0.2297683039851714,0.0495273401297497,0.6383873957367934,0.075625579240037
39.5,48.0,0.008339944658372067,0.0598115288608525,0.2953424021362642,0.5803324367731574,0.0561736875713539
40.0,48.0,0.008157060492019252,0.0575814315641163,0.1776570697614059,0.671307539719323,0.0852968984631356
25.5,48.0,0.0014482678716256636,0.6911520488162823,0.0769126791024601,0.1588267099216004,0.0716602942880315
24.0,48.0,0.0031627585184454965,0.7925675174816535,0.1212967309925625,0.0147513034024363,0.0682216896049022
24.5,48.0,0.0005982477131500907,0.8513643907522482,0.1360338106449496,0.0013315836195916,0.0106719672700605
26.0,48.0,0.008342602892102313,0.2610863922877271,0.0377456433073785,0.546366332962551,0.146459028550241
23.0,48.0,0.011827717027449336,0.3297998958565796,0.057688016067842,0.4930075132038979,0.1076768578442312
23.5,48.0,0.011424366818991505,0.547130353961738,0.1595538687940516,0.1247773216636976,0.1571140887615212
28.5,48.0,0.015853705634727766,0.1184876221372571,0.0579307148650214,0.7127215849843587,0.0950063723786351
26.5,48.0,0.01315814934499504,0.1208034211188297,0.0784070899204706,0.6767545811644963,0.1108767584512084
22.5,48.0,0.013521890740023301,0.2162340178225494,0.0294459511817125,0.6667958155753584,0.0740023246803564
28.0,48.0,0.008805917576611533,0.0413414656754602,0.03463042954339,0.8228063995847315,0.0924157876198068
38.5,48.5,0.005679743600146114,0.1122763600957442,0.3612316929692888,0.4039920483589598,0.1168201549758611
29.5,48.5,0.01888055161224922,0.1561143784222267,0.014317582640438,0.7341310079091462,0.0765564794159399
37.0,48.5,0.010134279199392027,0.0208727173510553,0.0407320067821714,0.8725029720722652,0.055758024595116
36.5,48.5,0.00571892111133665,0.0118434394646116,0.0744676536199553,0.8765970391401339,0.0313729466639626
31.0,48.5,0.013798210909941488,0.0496189900800997,0.0237765781216503,0.8808052854163825,0.0320009354719261
39.5,48.5,0.0049697756501279056,0.1540021907582457,0.2733173759584567,0.4530609761045073,0.1146496815286624
23.0,48.5,0.005086628598156451,0.6967122059597357,0.0785016857983668,0.1375728401317456,0.0821266395119954
