LATITUDE,LONGITUDE,ACQ_DATE
47.1005,37.6171,2022-01-01
47.16526,37.557426,2022-01-01
47.15477,37.56224,2022-01-01
47.09558,37.60332,2022-01-01
47.10255,37.57839,2022-01-01
47.10182,37.58358,2022-01-01
47.13134,37.63082,2022-01-01
48.74656,26.6008,2022-01-01
47.1581,37.56324,2022-01-01
47.16214,37.55904,2022-01-01
47.15404,37.56745,2022-01-01
47.13857,37.57901,2022-01-01
47.15071,37.56644,2022-01-01
47.15578,37.52996,2022-01-01
47.13785,37.5842,2022-01-01
47.09485,37.60851,2022-01-01
47.159588,37.55685,2022-01-01
48.74947,26.60187,2022-01-01
47.09631,37.59814,2022-01-01
47.093582,37.594913,2022-01-02
47.161716,37.560295,2022-01-02
47.156628,37.565224,2022-01-02
48.457985,38.774628,2022-01-02
47.095837,37.603252,2022-01-02
47.09441,37.609875,2022-01-02
47.097,37.60567,2022-01-02
47.15617,37.56563,2022-01-02
47.09527,37.58293,2022-01-02
47.10699,37.58546,2022-01-02
48.457722,38.775562,2022-01-02
47.10644,37.58442,2022-01-02
48.21373,38.24238,2022-01-02
48.167,30.61584,2022-01-02
48.168339,30.620121,2022-01-02
48.164948,30.618687,2022-01-02
48.161556,30.617239,2022-01-02
48.163883,30.624311,2022-01-02
48.164516,30.619555,2022-01-02
47.093193,37.604591,2022-01-02
47.154869,37.535496,2022-01-02
47.15579,37.52798,2022-01-02
48.167366,30.619144,2022-01-03
47.09658,37.5985,2022-01-03
47.099,37.5915,2022-01-03
47.09414,37.60555,2022-01-03
47.62513,34.326141,2022-01-04
48.1674,30.618,2022-01-04
47.63052,34.322491,2022-01-04
47.866585,33.434189,2022-01-05
49.179813,33.460777,2022-01-05
48.164116,30.615965,2022-01-05
47.8698,33.39294,2022-01-05
48.16373,30.61322,2022-01-05
48.16641,30.61973,2022-01-05
47.84378,33.38393,2022-01-05
47.85521,33.39853,2022-01-05
47.8706,33.38788,2022-01-05
47.87877,33.40137,2022-01-05
47.87163,33.44683,2022-01-05
47.0938,37.60181,2022-01-05
47.2062,37.55082,2022-01-05
47.15844,37.5642,2022-01-05
47.1598,37.55856,2022-01-05
47.15434,37.5621,2022-01-05
47.14199,37.57494,2022-01-05
47.8675,33.42942,2022-01-05
47.09792,37.60389,2022-01-05
47.0924,37.60754,2022-01-05
47.10621,37.58896,2022-01-05
47.87234,33.42045,2022-01-05
47.88543,33.4463,2022-01-05
47.8756,33.42158,2022-01-05
47.87798,33.40642,2022-01-05
47.87719,33.41147,2022-01-05
47.87639,33.41652,2022-01-05
47.87321,33.43673,2022-01-05
47.09521,37.59608,2022-01-05
47.874958,33.416325,2022-01-06
48.163971,30.621595,2022-01-06
48.16555,30.615274,2022-01-06
47.87011,33.394203,2022-01-06
47.87125,33.390129,2022-01-06
47.872391,33.386063,2022-01-06
47.876099,33.412262,2022-01-06
48.16761,30.61399,2022-01-06
47.882256,33.449528,2022-01-06
44.77095,33.864716,2022-01-06
45.25076,28.57501,2022-01-06
48.97882,24.70864,2022-01-06
47.877232,33.408195,2022-01-06
47.0976,37.57918,2022-01-07
47.09689,37.58553,2022-01-07
47.09546,37.59819,2022-01-07
47.34264,32.24561,2022-01-07
47.09475,37.60451,2022-01-07
47.095753,37.610008,2022-01-07
47.161289,37.555878,2022-01-07
47.161411,37.523712,2022-01-07
47.868698,35.163555,2022-01-07
47.160141,37.529285,2022-01-07
47.095768,37.601879,2022-01-07
47.869431,35.16095,2022-01-07
48.534927,34.644581,2022-01-07
50.383759,33.841702,2022-01-07
47.868362,35.163872,2022-01-07
47.870411,33.394249,2022-01-07
47.879337,35.188908,2022-01-07
48.976765,24.712053,2022-01-07
48.158798,30.618673,2022-01-07
47.153584,37.529003,2022-01-07
47.10421,37.5873,2022-01-07
47.86046,33.44614,2022-01-07
47.15402,37.53385,2022-01-07
47.87313,33.395,2022-01-07
47.8736,33.38844,2022-01-07
47.87477,33.43515,2022-01-07
47.87666,33.40889,2022-01-07
47.88322,33.4432,2022-01-07
48.16781,30.61571,2022-01-07
47.86946,35.15773,2022-01-07
47.88032,35.17654,2022-01-07
48.75183,26.59986,2022-01-07
48.7508,26.59811,2022-01-07
48.47382,34.62898,2022-01-07
48.47291,34.62835,2022-01-07
48.47162,34.96557,2022-01-07
48.53383,34.62033,2022-01-07
48.53616,34.64492,2022-01-07
48.46075,38.77033,2022-01-07
48.46575,38.75902,2022-01-07
48.16632,30.61655,2022-01-07
47.62576,34.32755,2022-01-07
46.41389,29.1141,2022-01-07
46.41319,29.10909,2022-01-07
46.41059,29.11507,2022-01-07
47.09225,37.60681,2022-01-07
47.86914,33.38768,2022-01-07
47.08905,37.60752,2022-01-07
50.45322,34.11842,2022-01-07
47.86916,33.39508,2022-01-07
50.45412,34.11552,2022-01-07
47.86897,35.16321,2022-01-07
49.18346,33.4596,2022-01-07
48.46931,38.75996,2022-01-07
47.86494,33.43214,2022-01-07
47.15051,37.56587,2022-01-07
47.095779,37.593834,2022-01-07
47.63311,34.32393,2022-01-07
47.15417,37.56677,2022-01-07
47.15783,37.56768,2022-01-07
47.15854,37.56128,2022-01-07
47.16205,37.52933,2022-01-07
47.63359,34.31802,2022-01-07
47.16573,37.53022,2022-01-07
47.154827,37.531242,2022-01-07
47.62885,34.32315,2022-01-07
47.20834,37.55381,2022-01-07
48.163544,30.618492,2022-01-08
48.457989,38.771194,2022-01-08
48.532757,34.645153,2022-01-08
47.883919,33.445904,2022-01-08
47.873528,33.423756,2022-01-08
47.876633,33.407223,2022-01-08
47.875599,33.412735,2022-01-08
47.874565,33.418243,2022-01-08
47.870426,33.440273,2022-01-08
47.868088,33.433361,2022-01-08
47.872993,33.387909,2022-01-08
47.87196,33.39341,2022-01-08
47.870655,33.381004,2022-01-08
47.868587,33.392021,2022-01-08
48.531822,34.647957,2022-01-08
47.843952,33.387772,2022-01-08
47.840576,33.386372,2022-01-08
47.625919,34.327957,2022-01-08
48.975132,24.712616,2022-01-08
48.748909,26.605101,2022-01-08
47.627174,34.325756,2022-01-08
48.166801,30.619669,2022-01-08
47.340977,32.249123,2022-01-08
47.860806,33.394753,2022-01-08
47.09309,37.610233,2022-01-08
48.466873,38.762646,2022-01-08
47.09402,37.60697,2022-01-08
47.09282,37.61384,2022-01-08
48.21847,38.24455,2022-01-08
48.16874,30.61787,2022-01-08
47.87441,33.39,2022-01-08
47.87606,33.38474,2022-01-08
47.62887,34.32319,2022-01-08
47.87641,35.15452,2022-01-08
47.87024,35.15916,2022-01-08
47.87775,35.15718,2022-01-08
47.09534,37.60829,2022-01-08
47.09825,37.6003,2022-01-08
47.16356,37.52706,2022-01-08
47.15819,37.56342,2022-01-08
47.629379,34.329449,2022-01-08
47.16103,37.55554,2022-01-08
47.10105,37.59987,2022-01-08
47.15777,37.53035,2022-01-08
47.16083,37.52198,2022-01-08
50.38501,33.83675,2022-01-08
47.15519,37.5586,2022-01-08
47.1642,37.5552,2022-01-08
48.51897,34.62836,2022-01-08
48.53464,34.64182,2022-01-08
47.159336,37.529922,2022-01-08
47.154274,37.533119,2022-01-08
47.106773,37.588711,2022-01-08
47.09819,37.607021,2022-01-08
48.1645,37.6984,2022-01-08
47.1607,37.5649,2022-01-08
47.09811,37.60784,2022-01-08
47.10459,37.59002,2022-01-08
47.15512,37.56511,2022-01-08
48.05838,37.95482,2022-01-08
48.472755,34.971882,2022-01-08
48.533741,34.644672,2022-01-08
48.523441,34.620903,2022-01-08
48.473042,34.629665,2022-01-08
47.878773,35.175587,2022-01-08
47.87421,35.160122,2022-01-08
47.869434,35.164631,2022-01-08
47.867153,35.15691,2022-01-08
47.864876,35.149181,2022-01-08
47.206059,37.553856,2022-01-08
47.202171,37.551918,2022-01-08
47.094269,37.605137,2022-01-08
47.161404,37.558899,2022-01-08
47.155201,37.56707,2022-01-08
47.15635,37.56411,2022-01-08
47.86893,35.1565,2022-01-08
47.87719,35.18888,2022-01-08
50.86845,29.42545,2022-01-08
44.77201,33.86121,2022-01-10
47.09337,37.59838,2022-01-11
47.095493,37.598248,2022-01-11
47.095028,37.60611,2022-01-11
47.8622,33.44389,2022-01-11
47.86292,33.43827,2022-01-11
48.16549,30.6177,2022-01-11
47.8452,33.40995,2022-01-11
47.84176,33.40897,2022-01-11
47.15582,37.53198,2022-01-11
47.09579,37.60458,2022-01-11
47.09663,37.59955,2022-01-11
47.09422,37.59335,2022-01-11
47.87207,33.39433,2022-01-11
47.09253,37.6034,2022-01-11
47.09748,37.59452,2022-01-11
46.01188,29.27543,2022-01-12
47.093086,37.606133,2022-01-12
46.007458,29.281765,2022-01-12
47.09574,37.60564,2022-01-12
47.09312,37.60443,2022-01-12
47.09599,37.58186,2022-01-12
47.09658,37.60539,2022-01-12
47.0939,37.60619,2022-01-12
47.0946,37.60054,2022-01-12
47.87068,33.39208,2022-01-12
47.43577,30.63985,2022-01-12
47.67604,35.5439,2022-01-12
46.41186,35.29026,2022-01-12
48.2243,38.24228,2022-01-12
47.094593,37.606964,2022-01-12
46.006153,29.280201,2022-01-12
48.059002,37.955967,2022-01-12
47.161758,37.557522,2022-01-12
47.436127,30.63739,2022-01-12
45.664009,29.220324,2022-01-12
48.460754,38.777245,2022-01-12
45.666122,29.217592,2022-01-12
47.193897,30.181948,2022-01-12
45.665649,29.224953,2022-01-12
47.094696,37.600262,2022-01-12
47.154907,37.566406,2022-01-12
47.0939,37.60781,2022-01-13
47.62719,34.32324,2022-01-13
47.15382,37.53526,2022-01-13
47.62877,34.32838,2022-01-13
45.24417,28.78719,2022-01-13
46.20099,32.98073,2022-01-13
46.5254,32.67665,2022-01-13
47.87642,35.15556,2022-01-13
47.630054,34.326126,2022-01-13
48.47138,34.62803,2022-01-13
47.188152,31.567444,2022-01-13
50.35463,30.530693,2022-01-13
48.165009,30.618216,2022-01-13
47.159557,37.530003,2022-01-13
46.847443,33.063629,2022-01-13
46.86623,33.060951,2022-01-13
47.874008,35.160122,2022-01-13
47.095772,37.607193,2022-01-13
48.532963,34.647041,2022-01-13
47.094475,37.600895,2022-01-13
47.155144,37.533417,2022-01-13
48.149746,26.221367,2022-01-13
48.149273,26.215174,2022-01-13
46.1413,32.5238,2022-01-13
46.1481,32.5062,2022-01-13
48.52091,34.63237,2022-01-13
48.47297,34.63116,2022-01-13
47.8769,35.16019,2022-01-13
46.146011,29.89151,2022-01-14
46.349846,29.571939,2022-01-14
46.353115,29.563814,2022-01-14
48.341984,25.882763,2022-01-14
46.353798,29.571051,2022-01-14
48.529831,34.647015,2022-01-14
47.87029,33.42759,2022-01-14
47.880703,33.39798,2022-01-14
48.533306,34.647976,2022-01-14
48.529964,34.616913,2022-01-14
48.471359,34.97036,2022-01-14
48.474045,34.631138,2022-01-14
48.160328,30.614319,2022-01-14
47.86327,33.43944,2022-01-14
47.86999,33.38448,2022-01-14
47.86384,33.44339,2022-01-14
47.87029,33.44347,2022-01-14
44.503441,34.144962,2022-01-14
45.492268,29.492504,2022-01-14
47.86237,35.14083,2022-01-14
45.46711,29.53041,2022-01-14
45.33485,28.60302,2022-01-14
45.33485,28.61164,2022-01-14
48.29911,26.28698,2022-01-14
48.29513,26.28902,2022-01-14
46.35358,29.55557,2022-01-14
45.48399,29.49139,2022-01-14
45.4842,29.4935,2022-01-14
47.87031,33.3883,2022-01-14
44.500065,34.143902,2022-01-14
45.488354,29.493248,2022-01-14
47.154781,37.566799,2022-01-14
47.869297,33.433311,2022-01-14
48.161472,30.614117,2022-01-14
47.870766,33.389278,2022-01-14
47.093925,37.604351,2022-01-14
47.875786,33.409615,2022-01-14
47.875061,33.415768,2022-01-14
47.865707,33.432209,2022-01-14
47.870605,33.389027,2022-01-14
47.869297,33.43314,2022-01-14
47.872917,33.402531,2022-01-14
47.872803,33.402309,2022-01-14
47.875698,33.409409,2022-01-14
47.875,33.415577,2022-01-14
47.879299,33.410332,2022-01-14
47.870041,33.395439,2022-01-14
47.865704,33.432388,2022-01-14
47.204403,37.553295,2022-01-14
47.201942,37.550953,2022-01-14
47.16288,37.558964,2022-01-14
47.873505,33.396133,2022-01-14
47.873638,33.396366,2022-01-14
47.864044,33.43346,2022-01-15
47.867134,33.434082,2022-01-15
47.87035,33.388985,2022-01-15
47.877838,33.409824,2022-01-15
48.060802,37.955353,2022-01-15
48.21246,38.246349,2022-01-15
51.876217,25.058197,2022-01-15
47.469475,31.427835,2022-01-15
45.685177,28.576269,2022-01-15
45.685894,28.5812,2022-01-15
47.871319,33.394363,2022-01-15
47.880833,35.187935,2022-01-15
47.869892,33.395428,2022-01-15
47.877052,35.197601,2022-01-15
46.41728,30.2414,2022-01-15
48.16611,37.70011,2022-01-15
45.55891,28.74195,2022-01-15
45.55907,28.74288,2022-01-15
45.50955,28.74643,2022-01-15
47.62941,34.32458,2022-01-15
47.62583,34.32619,2022-01-15
45.67422,28.58557,2022-01-15
45.673,28.58468,2022-01-15
45.31831,28.48083,2022-01-15
45.31939,28.48477,2022-01-15
45.31461,28.48736,2022-01-15
47.09303,37.60609,2022-01-15
46.2613,34.31942,2022-01-15
48.97523,24.71066,2022-01-15
47.09153,37.59915,2022-01-15
47.0962,37.60179,2022-01-15
47.16084,37.52327,2022-01-15
47.15501,37.56425,2022-01-15
47.15701,37.56391,2022-01-15
46.2877,32.9921,2022-01-15
47.155296,37.532173,2022-01-15
48.16817,37.69955,2022-01-15
46.40873,30.26266,2022-01-15
46.42047,30.25613,2022-01-15
46.46638,30.03708,2022-01-15
46.46049,30.0373,2022-01-15
46.43486,30.22836,2022-01-15
46.43497,30.23458,2022-01-15
46.42916,30.24099,2022-01-15
46.42904,30.23479,2022-01-15
46.42322,30.24118,2022-01-15
46.42333,30.24738,2022-01-15
46.42345,30.25359,2022-01-15
46.41751,30.25382,2022-01-15
46.43755,30.22462,2022-01-15
46.43177,30.23103,2022-01-15
46.43191,30.23722,2022-01-15
46.43206,30.24342,2022-01-15
46.42612,30.24358,2022-01-15
46.42598,30.23741,2022-01-15
46.42627,30.24979,2022-01-15
46.42018,30.24377,2022-01-15
46.42033,30.24997,2022-01-15
46.41453,30.25638,2022-01-15
47.156876,37.532822,2022-01-15
49.827744,24.484341,2022-01-15
47.20282,37.55153,2022-01-16
51.67957,26.95679,2022-01-16
48.34879,26.44925,2022-01-16
45.305,28.45596,2022-01-16
45.24552,28.78608,2022-01-16
46.51639,32.41183,2022-01-16
47.62808,34.32351,2022-01-16
47.87054,33.3908,2022-01-16
47.86992,33.3918,2022-01-16
47.87326,33.39317,2022-01-16
47.86953,33.43236,2022-01-16
47.86983,33.44995,2022-01-16
47.87186,33.43913,2022-01-16
47.8759,33.41751,2022-01-16
47.87691,33.41211,2022-01-16
47.87792,33.4067,2022-01-16
47.87893,33.4013,2022-01-16
47.87085,33.44453,2022-01-16
47.86539,35.14587,2022-01-16
47.8619,35.14433,2022-01-16
47.86288,35.15004,2022-01-16
47.20752,37.55203,2022-01-16
47.16629,37.56459,2022-01-16
47.16355,37.55789,2022-01-16
47.2129,37.55742,2022-01-16
47.15747,37.5658,2022-01-16
47.13005,37.62941,2022-01-16
47.10393,37.58678,2022-01-16
47.09562,37.60463,2022-01-16
47.09175,37.6028,2022-01-16
47.09734,37.57811,2022-01-16
47.88522,33.44461,2022-01-16
47.15636,37.57069,2022-01-16
47.86993,35.16092,2022-01-16
47.20958,37.5561,2022-01-16
47.20615,37.55284,2022-01-16
48.168015,30.617495,2022-01-16
48.161701,30.61721,2022-01-16
47.8711,33.4516,2022-01-16
48.3459,26.4412,2022-01-16
48.3479,26.4545,2022-01-16
46.2003,29.183,2022-01-16
47.09321,37.60492,2022-01-16
48.573448,25.397114,2022-01-16
47.20626,37.55479,2022-01-16
48.213161,26.219702,2022-01-16
48.350174,26.440632,2022-01-16
48.351398,26.44672,2022-01-16
48.580341,25.397755,2022-01-16
45.242981,28.782766,2022-01-16
