url,bounds,start_date,end_date
https://upload.wikimedia.org/wikipedia/commons/4/46/UK-MOD-Ukraine-2022-02-24.jpg,"[[52.72, 20.40], [44.05, 42.55]]",2022-02-24,2022-02-24
https://upload.wikimedia.org/wikipedia/commons/a/a7/UK-MOD-Ukraine-2022-02-25.jpg,"[[52.68, 20.47], [44.15, 42.40]]",2022-02-25,2022-02-25
https://upload.wikimedia.org/wikipedia/commons/d/db/UK-MOD-Ukraine-2022-02-26.jpg,"[[52.70, 21.10], [44.75, 42.60]]",2022-02-26,2022-02-26
https://upload.wikimedia.org/wikipedia/commons/e/e8/UK-MOD-Ukraine-2022-02-27.jpg,"[[52.65, 20.90], [44.70, 42.60]]",2022-02-27,2022-02-27
https://upload.wikimedia.org/wikipedia/commons/9/9f/UK-MOD-Ukraine-2022-02-28.jpg,"[[52.65, 20.93], [44.65, 42.60]]",2022-02-28,2022-02-28
https://upload.wikimedia.org/wikipedia/commons/a/a0/UK-MOD-Ukraine-2022-03-01.jpg,"[[52.67, 20.85], [44.20, 42.55]]",2022-03-01,2022-03-01
https://upload.wikimedia.org/wikipedia/commons/c/c4/UK-MOD-Ukraine-2022-03-02.jpg,"[[52.61, 20.68], [44.00, 42.48]]",2022-03-02,2022-03-02
https://upload.wikimedia.org/wikipedia/commons/0/09/UK-MOD-Ukraine-2022-03-03.jpg,"[[52.61, 20.68], [44.07, 42.55]]",2022-03-03,2022-03-03
https://upload.wikimedia.org/wikipedia/commons/6/6e/UK-MOD-Ukraine-2022-03-04.jpg,"[[52.61, 20.71], [44.10, 42.57]]",2022-03-04,2022-03-04
https://upload.wikimedia.org/wikipedia/commons/6/66/UK-MOD-Ukraine-2022-03-05.jpg,"[[52.63, 20.46], [44.00, 42.50]]",2022-03-05,2022-03-05
https://upload.wikimedia.org/wikipedia/commons/4/4a/UK-MOD-Ukraine-2022-03-06.jpg,"[[52.61, 20.87], [44.05, 42.58]]",2022-03-06,2022-03-06
https://upload.wikimedia.org/wikipedia/commons/b/b0/UK-MOD-Ukraine-2022-03-07.jpg,"[[52.70, 20.18], [43.91, 42.54]]",2022-03-07,2022-03-07
https://upload.wikimedia.org/wikipedia/commons/0/02/UK-MOD-Ukraine-2022-03-08.jpg,"[[52.58, 20.80], [44.10, 42.52]]",2022-03-08,2022-03-08
https://upload.wikimedia.org/wikipedia/commons/7/72/UK-MOD-Ukraine-2022-03-09.jpg,"[[52.58, 21.00], [44.00, 42.55]]",2022-03-09,2022-03-09
https://upload.wikimedia.org/wikipedia/commons/a/a8/UK-MOD-Ukraine-2022-03-10.jpg,"[[52.61, 20.92], [44.05, 42.57]]",2022-03-10,2022-03-10
https://upload.wikimedia.org/wikipedia/commons/9/98/UK-MOD-Ukraine-2022-03-11.jpg,"[[52.67, 20.76], [44.05, 42.70]]",2022-03-11,2022-03-11
https://upload.wikimedia.org/wikipedia/commons/8/87/UK-MOD-Ukraine-2022-03-12.jpg,"[[52.66, 20.83], [44.13, 42.62]]",2022-03-12,2022-03-12
https://upload.wikimedia.org/wikipedia/commons/1/10/UK-MOD-Ukraine-2022-03-13.jpg,"[[52.61, 20.86], [44.05, 42.70]]",2022-03-13,2022-03-13
https://upload.wikimedia.org/wikipedia/commons/6/64/UK-MOD-Ukraine-2022-03-14.jpg,"[[52.61, 20.86], [44.15, 42.62]]",2022-03-14,2022-03-14
https://upload.wikimedia.org/wikipedia/commons/f/f1/UK-MOD-Ukraine-2022-03-15.jpg,"[[52.70, 21.05], [44.00, 42.60]]",2022-03-15,2022-03-15
https://upload.wikimedia.org/wikipedia/commons/5/55/UK-MOD-Ukraine-2022-03-16.jpg,"[[52.65, 20.90], [44.00, 42.60]]",2022-03-16,2022-03-16
https://upload.wikimedia.org/wikipedia/commons/6/6e/UK-MOD-Ukraine-2022-03-17.jpg,"[[52.70, 21.05], [44.00, 42.60]]",2022-03-17,2022-03-17
https://upload.wikimedia.org/wikipedia/commons/b/b5/UK-MOD-Ukraine-2022-03-18.jpg,"[[52.65, 20.90], [44.20, 42.60]]",2022-03-18,2022-03-18
https://upload.wikimedia.org/wikipedia/commons/9/91/UK-MOD-Ukraine-2022-03-19.jpg,"[[52.62, 20.89], [44.15, 42.60]]",2022-03-19,2022-03-19
