Explanation_0,Explanation_1,Explanation_2,Explanation_3,Explanation_4,Explanation_5,Explanation_6,Explanation_7,Explanation_8,Explanation_9,Explanation_10,Explanation_11,Explanation_12,Explanation_13,Explanation_14,Explanation_15
"('DAY_OF_YEAR <= 85.00', 6.289305790649849)","('SNOWFALL_SUM (CM) <= 0.00', -5.3305815190993435)","('RAIN_SUM (MM) <= 0.00', 4.494450935216655)","('47.42 < CLOUD_COVER (%) <= 79.38', -4.457024516502322)","('LATITUDE <= 47.50', -2.9237075880781287)","('35.99 < POP_DENSITY <= 67.31', -1.6101675357876413)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.5732428097713662)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 1.3924759951242707)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.3652052754041861)","('32.00 < LONGITUDE <= 34.50', 0.9639594235748605)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.9313482871868412)","('LAND_USE_CLASS_2 > 0.13', 0.8555928311396409)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.5532498352350443)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', -0.3362743343770367)","('0.40 < LAND_USE_CLASS_3 <= 0.64', 0.19365821173878617)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', -0.10511495895773382)"
"('DAY_OF_YEAR <= 85.00', 5.741121294745313)","('47.42 < CLOUD_COVER (%) <= 79.38', -5.5843336683421425)","('SNOWFALL_SUM (CM) <= 0.00', -5.441095543149795)","('RAIN_SUM (MM) <= 0.00', 4.582947437401918)","('LATITUDE <= 47.50', -4.175474988620136)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.9265191963657289)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.907571056725184)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.8079714342537629)","('32.00 < LONGITUDE <= 34.50', 0.8070361951442928)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 0.7855655593161105)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.5801949303335102)","('35.99 < POP_DENSITY <= 67.31', -0.5005435496353308)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.3654886138486662)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', -0.2204365886801599)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.19659853707658445)","('LAND_USE_CLASS_2 > 0.13', 0.1671025579132757)"
"('DAY_OF_YEAR <= 85.00', 6.153576639023682)","('47.42 < CLOUD_COVER (%) <= 79.38', -4.648405460321868)","('RAIN_SUM (MM) <= 0.00', 4.257149441077065)","('SNOWFALL_SUM (CM) <= 0.00', -4.199109976485981)","('LATITUDE <= 47.50', -3.575011897153093)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.8185106366058403)","('35.99 < POP_DENSITY <= 67.31', -0.9223808075701831)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.8842815696671923)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.6429389925395498)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.6316819621493055)","('32.00 < LONGITUDE <= 34.50', 0.6263052192983072)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.5354292686255041)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.3620762357237145)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', -0.27188354939732745)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.2345381328349946)","('LAND_USE_CLASS_2 > 0.13', -0.021218155714908413)"
"('DAY_OF_YEAR <= 85.00', 6.2715976686492505)","('RAIN_SUM (MM) <= 0.00', 4.551507875982462)","('SNOWFALL_SUM (CM) <= 0.00', -4.155820890509635)","('LATITUDE <= 47.50', -3.336388233000404)","('20.42 < CLOUD_COVER (%) <= 47.42', 3.084785851880074)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.8807375810961395)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.7823225009493224)","('LAND_USE_CLASS_2 > 0.13', 0.8937885743920603)","('35.99 < POP_DENSITY <= 67.31', -0.8081719125363122)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.7403339276376711)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', -0.4726101475226078)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.37024592277002605)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.26295759337478897)","('0.40 < LAND_USE_CLASS_3 <= 0.64', 0.07864863788474832)","('32.00 < LONGITUDE <= 34.50', 0.026399478962758204)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', 0.000954363999168427)"
"('DAY_OF_YEAR <= 85.00', 6.288927846707332)","('47.42 < CLOUD_COVER (%) <= 79.38', -5.370533745617666)","('RAIN_SUM (MM) <= 0.00', 4.60441918571191)","('LATITUDE <= 47.50', -3.887772188189404)","('SNOWFALL_SUM (CM) <= 0.00', -3.6386272755081417)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 2.646349133620528)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.7081513858018453)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.2922933427310215)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.0662839889406095)","('LAND_USE_CLASS_2 > 0.13', 0.8405062271951084)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.5889581505871498)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.35501771133043036)","('35.99 < POP_DENSITY <= 67.31', 0.34805475830127053)","('32.00 < LONGITUDE <= 34.50', 0.334247946531644)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.1999522556733771)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.18203880552307455)"
"('CLOUD_COVER (%) > 79.38', -8.859581433199304)","('RAIN_SUM (MM) > 0.80', -6.296203155133351)","('DAY_OF_YEAR <= 85.00', 6.2442953391136)","('SNOWFALL_SUM (CM) > 0.00', 3.508155390163949)","('LATITUDE <= 47.50', -3.337272025395633)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.086352175681999)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.1252936232455917)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.067850124500588)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.7907923624404521)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.721479358637337)","('32.00 < LONGITUDE <= 34.50', 0.6616974586793842)","('LAND_USE_CLASS_2 > 0.13', 0.5432927174342977)","('35.99 < POP_DENSITY <= 67.31', -0.4578687706213937)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', -0.23348198026103728)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.13192560144717008)","('0.40 < LAND_USE_CLASS_3 <= 0.64', 0.11906617041853702)"
"('CLOUD_COVER (%) > 79.38', -8.756809037357739)","('RAIN_SUM (MM) > 0.80', -6.702394068549708)","('DAY_OF_YEAR <= 85.00', 5.423116607015813)","('SNOWFALL_SUM (CM) <= 0.00', -4.959377047343027)","('LATITUDE <= 47.50', -3.6594985149617005)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -1.4718414944410743)","('LAND_USE_CLASS_2 > 0.13', 1.3099478707044832)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.9965539033950218)","('32.00 < LONGITUDE <= 34.50', 0.706704523089335)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.6493215261400503)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', -0.6241114777539793)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.5390239620543544)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.4048699291822008)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.28918234737076726)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', -0.18528976882222672)","('35.99 < POP_DENSITY <= 67.31', -0.05562562439797147)"
"('RAIN_SUM (MM) > 0.80', -6.036443675232296)","('DAY_OF_YEAR <= 85.00', 5.9728727821011)","('47.42 < CLOUD_COVER (%) <= 79.38', -4.95357990569626)","('LATITUDE <= 47.50', -3.7887075338788914)","('SNOWFALL_SUM (CM) <= 0.00', -2.91164023764015)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.2008488676121716)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.6717794678852134)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.139146189511674)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.9521932519396753)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 0.9430118506265875)","('32.00 < LONGITUDE <= 34.50', 0.7666320430680746)","('LAND_USE_CLASS_2 > 0.13', 0.7496090672412066)","('35.99 < POP_DENSITY <= 67.31', -0.6044361361286525)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.5781326401702326)","('0.40 < LAND_USE_CLASS_3 <= 0.64', 0.4950641356194112)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.17079777482460387)"
"('DAY_OF_YEAR <= 85.00', 6.0729771416321885)","('SNOWFALL_SUM (CM) <= 0.00', -5.122485189889304)","('47.42 < CLOUD_COVER (%) <= 79.38', -4.8558630217053675)","('LATITUDE <= 47.50', -3.22828104661435)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.5091692041354294)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.6090834821567035)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.8110680256236026)","('32.00 < LONGITUDE <= 34.50', 0.6223670406821629)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.5426375603589739)","('LAND_USE_CLASS_2 > 0.13', 0.5234297271803537)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.4952801150096728)","('35.99 < POP_DENSITY <= 67.31', 0.26514688347051624)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.20684545563167453)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', -0.19135431818380103)","('0.00 < RAIN_SUM (MM) <= 0.80', 0.18721546057882113)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.09040110549867077)"
"('CLOUD_COVER (%) > 79.38', -9.151152594754983)","('DAY_OF_YEAR <= 85.00', 6.400642146993741)","('SNOWFALL_SUM (CM) <= 0.00', -5.191777551058585)","('RAIN_SUM (MM) <= 0.00', 4.195585755439529)","('LATITUDE <= 47.50', -3.2466828421822713)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.7957234475846446)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.7519941623122768)","('32.00 < LONGITUDE <= 34.50', 1.2260548155740456)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.172821588727791)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', 1.116577222735625)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.9907566613163146)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.39859298788176717)","('0.40 < LAND_USE_CLASS_3 <= 0.64', 0.3421106283763114)","('LAND_USE_CLASS_2 > 0.13', 0.22344685435342698)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.17021720228472148)","('35.99 < POP_DENSITY <= 67.31', -0.0411809825366076)"
